Team,Ballpark,Date,Batter
LAD,Citizens Bank Park,5/22/2022,Edwin Rios
HOU,Fenway Park,5/17/2022,Yordan Alvarez
NYY,Yankee Stadium,4/8/2022,Giancarlo Stanton
SEA,Rogers Centre,5/18/2022,Cal Raleigh
CWS,Rogers Centre,5/31/2022,Andrew Vaughn
NYM,Citi Field,5/14/2022,Patrick Mazeika
TB,Tropicana Field,5/29/2022,Taylor Walls
MIL,Busch Stadium,5/29/2022,Lorenzo Cain
CHC,Wrigley Field,5/17/2022,Jonathan Villar
CIN,PNC Park,5/12/2022,Tyler Stephenson
SD,PNC Park,4/30/2022,Eric Hosmer
BOS,Yankee Stadium,4/9/2022,Alex Verdugo
KC,Kauffman Stadium,5/1/2022,Michael A. Taylor
BAL,Yankee Stadium,4/26/2022,Anthony Santander
BAL,Oriole Park at Camden Yards,5/16/2022,Anthony Santander
TB,Tropicana Field,5/29/2022,Ji-Man Choi
BOS,Fenway Park,5/22/2022,Franchy Cordero
TOR,Yankee Stadium,5/10/2022,George Springer
MIL,American Family Field,4/19/2022,Rowdy Tellez
MIN,Target Field,4/9/2022,Byron Buxton
STL,Busch Stadium,4/7/2022,Tyler O'Neill
LAA,Yankee Stadium,5/31/2022,Luis Rengifo
TEX,Yankee Stadium,5/8/2022,Eli White
MIL,Wrigley Field,5/31/2022,Victor Caratini
BAL,Yankee Stadium,5/24/2022,Austin Hays
NYM,Nationals Park,5/12/2022,Mark Canha
BAL,Oriole Park at Camden Yards,5/19/2022,Robinson Chirinos
BAL,Yankee Stadium,4/27/2022,Anthony Santander
CWS,Guaranteed Rate Field,5/14/2022,Yoan Moncada
MIA,Marlins Park,5/17/2022,Jesus Sanchez
MIA,Chase Field,5/11/2022,Joey Wendle
LAD,Dodger Stadium,5/31/2022,Trea Turner
CIN,PNC Park,5/13/2022,Mike Moustakas
CIN,Great American Ball Park,5/7/2022,Brandon Drury
STL,Busch Stadium,4/9/2022,Paul DeJong
MIL,PNC Park,4/26/2022,Willy Adames
LAD,Chase Field,5/28/2022,Mookie Betts
MIL,American Family Field,4/20/2022,Rowdy Tellez
LAD,Dodger Stadium,5/17/2022,Edwin Rios
CLE,Great American Ball Park,4/13/2022,Oscar Mercado
SD,Petco Park,4/20/2022,Ha-Seong Kim
TEX,Globe Life Field,5/18/2022,Kole Calhoun
HOU,Minute Maid Park,4/19/2022,Jeremy Pena
STL,Busch Stadium,5/14/2022,Tommy Edman
DET,Tropicana Field,5/16/2022,Jonathan Schoop
SD,Oracle Park,5/20/2022,Jake Cronenworth
NYM,Oracle Park,5/25/2022,Francisco Lindor
LAA,Angel Stadium,5/10/2022,Chad Wallach
STL,Oracle Park,5/8/2022,Juan Yepez
CWS,Guaranteed Rate Field,4/16/2022,Jose Abreu
BOS,Tropicana Field,4/22/2022,Rafael Devers
LAA,Angel Stadium,5/10/2022,Mike Trout
CIN,Truist Park,4/10/2022,Tyler Stephenson
COL,Globe Life Field,4/11/2022,Connor Joe
TOR,Rogers Centre,4/8/2022,Danny Jansen
CWS,Comerica Park,4/8/2022,Andrew Vaughn
MIL,American Family Field,4/29/2022,Hunter Renfroe
LAA,Globe Life Field,4/16/2022,Shohei Ohtani
MIA,Petco Park,5/7/2022,Joe Dunand
STL,Oracle Park,5/5/2022,Yadier Molina
STL,Busch Stadium,5/15/2022,Yadier Molina
STL,Oracle Park,5/7/2022,Dylan Carlson
STL,Busch Stadium,5/15/2022,Nolan Arenado
TOR,Busch Stadium,5/24/2022,Danny Jansen
PIT,Petco Park,5/27/2022,Bryan Reynolds
CIN,Petco Park,4/18/2022,Tommy Pham
LAD,Petco Park,4/24/2022,Cody Bellinger
SF,Oracle Park,5/20/2022,Darin Ruf
SF,Oracle Park,5/20/2022,Darin Ruf
TOR,Busch Stadium,5/24/2022,Vladimir Guerrero Jr.
LAD,Petco Park,4/24/2022,Freddie Freeman
STL,Busch Stadium,5/13/2022,Paul Goldschmidt
ATL,Truist Park,5/14/2022,Matt Olson
MIL,Busch Stadium,5/28/2022,Keston Hiura
WSH,Coors Field,5/5/2022,Keibert Ruiz
PHI,Citizens Bank Park,4/26/2022,Odubel Herrera
HOU,Minute Maid Park,5/7/2022,Jose Altuve
SEA,Rogers Centre,5/18/2022,Abraham Toro
ARI,Marlins Park,5/3/2022,Pavin Smith
BOS,Comerica Park,4/13/2022,Enrique Hernandez
NYY,Comerica Park,4/20/2022,Anthony Rizzo
KC,Coors Field,5/15/2022,Bobby Witt Jr.
MIN,Target Field,4/26/2022,Max Kepler
ATL,Marlins Park,5/20/2022,Travis d'Arnaud
NYY,Rogers Centre,5/2/2022,Gleyber Torres
ATL,Marlins Park,5/20/2022,Dansby Swanson
MIL,Marlins Park,5/14/2022,Willy Adames
ARI,Marlins Park,5/3/2022,Christian Walker
ATL,Marlins Park,5/20/2022,Marcell Ozuna
HOU,Minute Maid Park,4/24/2022,Jeremy Pena
MIL,Wrigley Field,4/10/2022,Rowdy Tellez
ATL,Truist Park,5/27/2022,Austin Riley
MIL,American Family Field,5/18/2022,Keston Hiura
CLE,Progressive Field,5/7/2022,Franmil Reyes
NYY,Yankee Stadium,5/10/2022,Aaron Judge
CIN,Progressive Field,5/19/2022,Tyler Naquin
LAA,Angel Stadium,4/24/2022,Jo Adell
CWS,Guaranteed Rate Field,5/10/2022,Gavin Sheets
BOS,Oriole Park at Camden Yards,5/1/2022,J.D. Martinez
NYY,Oriole Park at Camden Yards,4/16/2022,Josh Donaldson
NYY,Yankee Stadium,4/23/2022,Josh Donaldson
SD,Chase Field,4/8/2022,Jurickson Profar
CIN,Dodger Stadium,4/14/2022,Brandon Drury
LAA,Globe Life Field,4/15/2022,Jo Adell
ATL,Globe Life Field,4/29/2022,William Contreras
PHI,Citizens Bank Park,5/21/2022,Kyle Schwarber
MIL,Petco Park,5/24/2022,Mike Brosseau
PHI,Citizens Bank Park,5/18/2022,Rhys Hoskins
LAD,Dodger Stadium,5/30/2022,Edwin Rios
PHI,Coors Field,4/20/2022,Johan Camargo
CHC,Chase Field,5/14/2022,Yan Gomes
SF,Citizens Bank Park,5/30/2022,Evan Longoria
KC,Chase Field,5/24/2022,MJ Melendez
ATL,Chase Field,5/30/2022,Austin Riley
NYM,Citi Field,5/29/2022,Nick Plummer
TB,Tropicana Field,4/26/2022,Wander Franco
BAL,Fenway Park,5/30/2022,Anthony Santander
LAA,Fenway Park,5/4/2022,Taylor Ward
TB,Tropicana Field,4/26/2022,Rene Pinto
SD,Petco Park,5/29/2022,Jurickson Profar
DET,Dodger Stadium,5/1/2022,Jeimer Candelario
BAL,Oriole Park at Camden Yards,5/16/2022,Anthony Santander
CWS,Yankee Stadium,5/22/2022,A.J. Pollock
MIL,American Family Field,4/19/2022,Hunter Renfroe
LAD,Target Field,4/13/2022,Austin Barnes
SF,Progressive Field,4/17/2022,Thairo Estrada
NYY,Oriole Park at Camden Yards,5/16/2022,Jose Trevino
LAD,Target Field,4/13/2022,Gavin Lux
ATL,Petco Park,4/15/2022,Ozzie Albies
MIN,Target Field,5/13/2022,Jorge Polanco
STL,Busch Stadium,5/10/2022,Harrison Bader
NYY,Yankee Stadium,4/24/2022,Anthony Rizzo
TB,Oriole Park at Camden Yards,5/21/2022,Randy Arozarena
TB,Oriole Park at Camden Yards,5/21/2022,Randy Arozarena
BOS,Oriole Park at Camden Yards,4/29/2022,Christian Arroyo
MIN,Oriole Park at Camden Yards,5/4/2022,Carlos Correa
BOS,Fenway Park,5/27/2022,Xander Bogaerts
LAD,Target Field,4/13/2022,Cody Bellinger
OAK,Oakland Coliseum,4/29/2022,Sean Murphy
TOR,Progressive Field,5/5/2022,Vladimir Guerrero Jr.
MIN,Target Field,5/13/2022,Byron Buxton
PHI,Citizens Bank Park,4/9/2022,Jean Segura
SF,Coors Field,5/17/2022,Tommy La Stella
CIN,Coors Field,4/30/2022,Aramis Garcia
SF,Oracle Park,5/11/2022,Brandon Crawford
WSH,Nationals Park,5/28/2022,Yadiel Hernandez
CIN,Coors Field,4/30/2022,Tyler Naquin
PHI,Citizens Bank Park,4/9/2022,Nick Castellanos
PHI,Citizens Bank Park,4/9/2022,Rhys Hoskins
TB,Tropicana Field,4/14/2022,Brandon Lowe
LAA,Angel Stadium,5/22/2022,Shohei Ohtani
SF,American Family Field,4/25/2022,Luis Gonzalez
ATL,Citi Field,5/4/2022,Guillermo Heredia
ARI,Dodger Stadium,5/17/2022,Alek Thomas
DET,Dodger Stadium,5/1/2022,Miguel Cabrera
PHI,Citizens Bank Park,5/21/2022,Alec Bohm
COL,Coors Field,5/21/2022,C.J. Cron
COL,Coors Field,5/21/2022,Brian Serven
PHI,Dodger Stadium,5/13/2022,Bryce Harper
SF,Oracle Park,4/26/2022,Wilmer Flores
NYY,Yankee Stadium,5/24/2022,Jose Trevino
DET,Comerica Park,5/14/2022,Willi Castro
TB,Angel Stadium,5/11/2022,Kevin Kiermaier
LAA,Oakland Coliseum,5/13/2022,Andrew Velazquez
TB,Oakland Coliseum,5/2/2022,Yandy Diaz
TEX,Globe Life Field,4/14/2022,Jonah Heim
STL,Busch Stadium,4/10/2022,Nolan Arenado
BOS,Fenway Park,5/29/2022,Enrique Hernandez
NYY,Yankee Stadium,5/24/2022,Anthony Rizzo
NYM,Citi Field,4/21/2022,Eduardo Escobar
NYM,Citi Field,4/21/2022,Francisco Lindor
CLE,Angel Stadium,4/27/2022,Jose Ramirez
NYY,Yankee Stadium,5/24/2022,Gleyber Torres
NYY,Yankee Stadium,5/24/2022,Gleyber Torres
BOS,Fenway Park,5/29/2022,Christian Arroyo
OAK,Oakland Coliseum,5/3/2022,Kevin Smith
LAA,Angel Stadium,4/22/2022,Anthony Rendon
LAA,Fenway Park,5/4/2022,Anthony Rendon
DET,Comerica Park,4/13/2022,Spencer Torkelson
CHC,Wrigley Field,5/16/2022,Willson Contreras
BOS,Fenway Park,5/29/2022,Franchy Cordero
TEX,Globe Life Field,5/31/2022,Corey Seager
CWS,Guaranteed Rate Field,4/27/2022,Andrew Vaughn
BOS,Fenway Park,5/29/2022,Rafael Devers
TEX,Globe Life Field,5/31/2022,Adolis Garcia
TOR,Rogers Centre,4/15/2022,Vladimir Guerrero Jr.
TOR,Angel Stadium,5/26/2022,Vladimir Guerrero Jr.
TOR,Angel Stadium,5/26/2022,George Springer
DET,Comerica Park,5/14/2022,Eric Haase
WSH,PNC Park,4/16/2022,Juan Soto
CWS,Kauffman Stadium,5/16/2022,Luis Robert
MIN,Kauffman Stadium,5/22/2022,Kyle Garlick
NYY,Oriole Park at Camden Yards,5/19/2022,Giancarlo Stanton
BOS,Fenway Park,5/29/2022,Bobby Dalbec
CWS,Target Field,4/24/2022,Danny Mendick
CLE,Progressive Field,5/5/2022,Steven Kwan
PIT,PNC Park,5/13/2022,Ben Gamel
WSH,Nationals Park,5/14/2022,Maikel Franco
CHC,Great American Ball Park,5/24/2022,Frank Schwindel
CHC,Great American Ball Park,5/24/2022,Frank Schwindel
PIT,Great American Ball Park,5/8/2022,Michael Perez
NYY,Yankee Stadium,4/13/2022,Anthony Rizzo
NYY,Yankee Stadium,5/11/2022,Gleyber Torres
STL,Busch Stadium,5/23/2022,Juan Yepez
OAK,Oakland Coliseum,5/17/2022,Kevin Smith
BOS,Fenway Park,4/16/2022,Xander Bogaerts
MIL,American Family Field,5/3/2022,Willy Adames
BOS,Fenway Park,5/16/2022,Trevor Story
TOR,Rogers Centre,4/29/2022,Matt Chapman
TEX,Rogers Centre,4/8/2022,Brad Miller
LAA,Angel Stadium,5/29/2022,Shohei Ohtani
LAA,Angel Stadium,5/29/2022,Shohei Ohtani
HOU,Rogers Centre,4/30/2022,Yordan Alvarez
HOU,Target Field,5/12/2022,Yordan Alvarez
NYY,Yankee Stadium,4/13/2022,Aaron Judge
CWS,Guaranteed Rate Field,4/30/2022,Tim Anderson
CLE,Progressive Field,5/22/2022,Josh Naylor
TB,Tropicana Field,5/16/2022,Brett Phillips
PIT,Comerica Park,5/4/2022,Roberto Perez
SEA,Marlins Park,4/30/2022,Dylan Moore
ARI,Chase Field,5/10/2022,Jordan Luplow
SD,Petco Park,5/5/2022,Manny Machado
SD,Petco Park,5/5/2022,Manny Machado
BAL,Angel Stadium,4/24/2022,Trey Mancini
TEX,Globe Life Field,4/17/2022,Adolis Garcia
CWS,Guaranteed Rate Field,4/30/2022,Luis Robert
LAD,Dodger Stadium,5/30/2022,Hanser Alberto
CHC,Wrigley Field,4/23/2022,Alfonso Rivas
SD,PNC Park,4/29/2022,Ha-Seong Kim
CHC,PNC Park,4/13/2022,Willson Contreras
LAD,Dodger Stadium,5/30/2022,Mookie Betts
MIL,American Family Field,4/18/2022,Christian Yelich
COL,PNC Park,5/25/2022,C.J. Cron
BAL,Oriole Park at Camden Yards,4/16/2022,Cedric Mullins II
BAL,Oriole Park at Camden Yards,5/17/2022,Ramon Urias
TOR,Yankee Stadium,4/11/2022,George Springer
CLE,Yankee Stadium,4/22/2022,Franmil Reyes
PHI,Citizens Bank Park,5/8/2022,Jean Segura
SF,Oracle Park,5/24/2022,Tommy La Stella
ARI,Citi Field,4/15/2022,Daulton Varsho
STL,Citi Field,5/19/2022,Juan Yepez
LAD,Wrigley Field,5/7/2022,Mookie Betts
SF,Oracle Park,5/24/2022,Joc Pederson
SF,Oracle Park,5/24/2022,Joc Pederson
SF,Citi Field,4/20/2022,Brandon Belt
STL,Citi Field,5/19/2022,Paul Goldschmidt
ATL,Citi Field,5/2/2022,Austin Riley
TB,Tropicana Field,4/30/2022,Taylor Walls
BAL,Oriole Park at Camden Yards,5/5/2022,Cedric Mullins II
HOU,Target Field,5/11/2022,Jose Altuve
CWS,Target Field,4/24/2022,Tim Anderson
LAD,Nationals Park,5/24/2022,Mookie Betts
BAL,Oriole Park at Camden Yards,5/5/2022,Ryan Mountcastle
KC,Kauffman Stadium,4/19/2022,Salvador Perez
ARI,Chase Field,5/24/2022,David Peralta
BAL,Angel Stadium,4/24/2022,Austin Hays
ARI,Chase Field,5/24/2022,Daulton Varsho
CLE,Progressive Field,5/30/2022,Jose Ramirez
CHC,Truist Park,4/27/2022,Patrick Wisdom
TOR,Fenway Park,4/20/2022,Raimel Tapia
HOU,Fenway Park,5/18/2022,Jose Altuve
MIL,American Family Field,4/16/2022,Victor Caratini
NYY,Yankee Stadium,4/9/2022,Anthony Rizzo
BOS,Fenway Park,5/20/2022,Jackie Bradley Jr.
ARI,Busch Stadium,5/1/2022,Jordan Luplow
SF,Oracle Park,5/8/2022,Mike Yastrzemski
CWS,Guaranteed Rate Field,5/24/2022,Jose Abreu
KC,Busch Stadium,4/12/2022,Salvador Perez
NYY,Yankee Stadium,4/9/2022,Giancarlo Stanton
MIN,Fenway Park,4/15/2022,Miguel Sano
ARI,Busch Stadium,4/28/2022,Pavin Smith
MIA,Marlins Park,4/21/2022,Jazz Chisholm Jr.
MIA,Marlins Park,4/21/2022,Jesus Sanchez
CHC,Petco Park,5/10/2022,Alfonso Rivas
NYM,Chase Field,4/22/2022,James McCann
MIA,Chase Field,5/11/2022,Avisail Garcia
OAK,Tropicana Field,4/11/2022,Elvis Andrus
MIA,Oracle Park,4/8/2022,Jacob Stallings
COL,Coors Field,5/13/2022,Brendan Rodgers
SEA,T-Mobile Park,4/19/2022,Abraham Toro
NYM,Oracle Park,5/24/2022,Francisco Lindor
COL,Coors Field,5/16/2022,Ryan McMahon
OAK,Tropicana Field,4/11/2022,Chad Pinder
COL,Coors Field,5/13/2022,Sam Hilliard
OAK,Tropicana Field,4/11/2022,Seth Brown
TEX,T-Mobile Park,4/21/2022,Nick Solak
OAK,T-Mobile Park,5/23/2022,Chad Pinder
HOU,Minute Maid Park,5/2/2022,Jeremy Pena
HOU,T-Mobile Park,5/29/2022,Jeremy Pena
MIN,Target Field,4/10/2022,Byron Buxton
MIN,Target Field,4/10/2022,Byron Buxton
TB,T-Mobile Park,5/7/2022,Brandon Lowe
TB,T-Mobile Park,5/7/2022,Brandon Lowe
MIN,Target Field,4/10/2022,Gary Sanchez
HOU,Minute Maid Park,5/2/2022,Yordan Alvarez
SF,Progressive Field,4/15/2022,Brandon Crawford
PHI,Citizens Bank Park,5/3/2022,J.T. Realmuto
KC,Progressive Field,5/30/2022,Emmanuel Rivera
CIN,Progressive Field,5/17/2022,Tyler Naquin
MIA,Petco Park,5/6/2022,Jesus Aguilar
CWS,Guaranteed Rate Field,5/9/2022,Gavin Sheets
SD,Progressive Field,5/4/2022,Manny Machado
SF,Progressive Field,4/15/2022,Joc Pederson
LAA,Angel Stadium,4/27/2022,Taylor Ward
HOU,Globe Life Field,4/28/2022,Kyle Tucker
HOU,Minute Maid Park,5/24/2022,Kyle Tucker
PHI,Citi Field,5/29/2022,Nick Castellanos
ATL,Petco Park,4/17/2022,Marcell Ozuna
SF,Oracle Park,4/12/2022,Brandon Belt
LAA,Globe Life Field,5/18/2022,Jared Walsh
ATL,Truist Park,5/13/2022,William Contreras
PHI,Citi Field,4/30/2022,Kyle Schwarber
LAA,Globe Life Field,4/15/2022,Shohei Ohtani
PHI,T-Mobile Park,5/9/2022,Jean Segura
HOU,T-Mobile Park,4/16/2022,Martin Maldonado
TOR,Rogers Centre,5/16/2022,Bo Bichette
BOS,Fenway Park,5/21/2022,Rafael Devers
BOS,Fenway Park,5/21/2022,Rafael Devers
TOR,Rogers Centre,5/16/2022,Matt Chapman
PHI,T-Mobile Park,5/9/2022,Rhys Hoskins
KC,T-Mobile Park,4/22/2022,Salvador Perez
HOU,Minute Maid Park,5/3/2022,Yordan Alvarez
OAK,T-Mobile Park,5/24/2022,Jed Lowrie
STL,Busch Stadium,5/11/2022,Juan Yepez
BOS,Fenway Park,5/19/2022,Trevor Story
BOS,Fenway Park,5/19/2022,Trevor Story
MIN,Oriole Park at Camden Yards,5/5/2022,Byron Buxton
LAA,Angel Stadium,4/23/2022,Mike Trout
LAA,Angel Stadium,4/23/2022,Mike Trout
NYY,Oriole Park at Camden Yards,5/17/2022,Aaron Judge
HOU,Angel Stadium,4/7/2022,Alex Bregman
TOR,Angel Stadium,5/29/2022,Bo Bichette
CHC,Wrigley Field,5/18/2022,Ian Happ
LAA,Globe Life Field,4/15/2022,Jared Walsh
TOR,Rogers Centre,4/8/2022,Teoscar Hernandez
MIL,Busch Stadium,5/27/2022,Keston Hiura
SD,Petco Park,5/27/2022,Luke Voit
NYM,Citizens Bank Park,4/13/2022,Pete Alonso
HOU,Angel Stadium,4/7/2022,Yordan Alvarez
CIN,Great American Ball Park,4/13/2022,Tyler Stephenson
DET,Target Field,5/25/2022,Jeimer Candelario
TOR,Progressive Field,5/5/2022,Alejandro Kirk
TB,Tropicana Field,4/9/2022,Francisco Mejia
NYY,Yankee Stadium,4/26/2022,Anthony Rizzo
NYY,Yankee Stadium,4/26/2022,Anthony Rizzo
DET,Comerica Park,5/13/2022,Miguel Cabrera
PHI,Citizens Bank Park,5/5/2022,Nick Castellanos
PHI,Citizens Bank Park,5/5/2022,Bryce Harper
NYY,Yankee Stadium,5/23/2022,Aaron Judge
NYY,Yankee Stadium,5/23/2022,Aaron Judge
NYY,Yankee Stadium,4/26/2022,Joey Gallo
PIT,American Family Field,4/18/2022,Diego Castillo
BAL,Oriole Park at Camden Yards,4/12/2022,Cedric Mullins II
CHC,American Family Field,4/30/2022,Yan Gomes
MIA,Marlins Park,5/14/2022,Brian Anderson
NYM,Citizens Bank Park,5/5/2022,Francisco Lindor
BAL,Oriole Park at Camden Yards,5/19/2022,Anthony Santander
MIA,Marlins Park,5/14/2022,Jesus Aguilar
SD,Petco Park,5/8/2022,Jorge Alfaro
ARI,Chase Field,4/24/2022,Christian Walker
CHC,Wrigley Field,5/31/2022,Willson Contreras
SF,Citi Field,4/19/2022,Joc Pederson
WSH,Nationals Park,5/11/2022,Juan Soto
ATL,Truist Park,5/24/2022,Matt Olson
MIA,Marlins Park,5/14/2022,Jorge Soler
WSH,Nationals Park,5/11/2022,Nelson Cruz
ATL,Truist Park,5/6/2022,Ronald Acuna Jr.
CLE,Kauffman Stadium,4/11/2022,Oscar Mercado
LAA,Globe Life Field,4/15/2022,Kurt Suzuki
KC,Globe Life Field,5/11/2022,Whit Merrifield
COL,Coors Field,5/14/2022,Charlie Blackmon
SEA,T-Mobile Park,4/24/2022,Ty France
COL,Coors Field,5/14/2022,Sam Hilliard
LAA,Globe Life Field,4/15/2022,Shohei Ohtani
TOR,Minute Maid Park,4/23/2022,Santiago Espinal
ARI,Chase Field,5/6/2022,David Peralta
ARI,Chase Field,5/6/2022,Daulton Varsho
KC,Coors Field,5/13/2022,Ryan O'Hearn
PIT,PNC Park,5/25/2022,Jack Suwinski
CIN,Great American Ball Park,5/9/2022,Kyle Farmer
BOS,Guaranteed Rate Field,5/24/2022,Rafael Devers
SEA,Guaranteed Rate Field,4/14/2022,Mitch Haniger
ATL,American Family Field,5/17/2022,Marcell Ozuna
CHC,Wrigley Field,5/31/2022,Patrick Wisdom
NYY,Guaranteed Rate Field,5/15/2022,Joey Gallo
CHC,Chase Field,5/15/2022,Rafael Ortega
CHC,Wrigley Field,5/20/2022,Jonathan Villar
TB,Tropicana Field,5/25/2022,Harold Ramirez
ARI,Chase Field,4/22/2022,Daulton Varsho
MIA,Chase Field,5/9/2022,Garrett Cooper
LAD,Chase Field,5/26/2022,Freddie Freeman
WSH,Nationals Park,5/12/2022,Juan Soto
ATL,Chase Field,5/31/2022,Matt Olson
ATL,Marlins Park,5/21/2022,William Contreras
PHI,Citizens Bank Park,4/13/2022,Bryce Harper
CHC,Chase Field,5/15/2022,Patrick Wisdom
CHC,Wrigley Field,5/20/2022,Patrick Wisdom
OAK,Oakland Coliseum,5/14/2022,Luis Barrera
TEX,Globe Life Field,5/18/2022,Nathaniel Lowe
MIA,Angel Stadium,4/11/2022,Jesus Sanchez
PIT,Great American Ball Park,5/7/2022,Ben Gamel
HOU,Minute Maid Park,5/8/2022,Aledmys Diaz
CIN,Truist Park,4/7/2022,Brandon Drury
SF,Progressive Field,4/15/2022,Joey Bart
CIN,Great American Ball Park,4/27/2022,Brandon Drury
LAD,Petco Park,4/24/2022,Cody Bellinger
SF,Progressive Field,4/17/2022,Brandon Belt
OAK,Comerica Park,5/9/2022,Tony Kemp
MIN,Target Field,4/27/2022,Max Kepler
MIN,Target Field,4/27/2022,Max Kepler
BOS,Fenway Park,5/16/2022,Xander Bogaerts
PHI,Citi Field,4/30/2022,Rhys Hoskins
MIN,Target Field,4/27/2022,Ryan Jeffers
CHC,Wrigley Field,5/4/2022,Nico Hoerner
CLE,Guaranteed Rate Field,5/10/2022,Josh Naylor
KC,Kauffman Stadium,5/18/2022,Bobby Witt Jr.
TOR,Rogers Centre,5/31/2022,Alejandro Kirk
TOR,Rogers Centre,5/31/2022,Alejandro Kirk
SF,American Family Field,4/25/2022,Joc Pederson
LAA,Guaranteed Rate Field,4/29/2022,Taylor Ward
STL,Busch Stadium,5/26/2022,Paul Goldschmidt
CHC,PNC Park,4/12/2022,Seiya Suzuki
CHC,Wrigley Field,5/4/2022,Patrick Wisdom
LAA,Guaranteed Rate Field,4/29/2022,Shohei Ohtani
ATL,Globe Life Field,4/29/2022,Travis Demeritte
BOS,Guaranteed Rate Field,5/24/2022,Enrique Hernandez
OAK,Oakland Coliseum,4/24/2022,Stephen Piscotty
TOR,Rogers Centre,4/10/2022,Danny Jansen
BOS,Guaranteed Rate Field,5/24/2022,Trevor Story
TOR,Rogers Centre,4/10/2022,Vladimir Guerrero Jr.
TOR,Rogers Centre,4/10/2022,Matt Chapman
TOR,Rogers Centre,4/10/2022,George Springer
CLE,Progressive Field,4/21/2022,Franmil Reyes
NYY,Guaranteed Rate Field,5/12/2022,Giancarlo Stanton
NYY,Guaranteed Rate Field,5/12/2022,Giancarlo Stanton
DET,Comerica Park,5/30/2022,Derek Hill
DET,Target Field,5/25/2022,Harold Castro
STL,Busch Stadium,4/12/2022,Andrew Knizner
TB,Tropicana Field,4/29/2022,Josh Lowe
TB,Tropicana Field,4/23/2022,Kevin Kiermaier
CLE,Progressive Field,5/31/2022,Austin Hedges
BAL,Oriole Park at Camden Yards,5/4/2022,Cedric Mullins II
STL,Busch Stadium,4/12/2022,Albert Pujols
STL,Busch Stadium,4/12/2022,Nolan Arenado
BAL,Oriole Park at Camden Yards,5/4/2022,Ramon Urias
OAK,Oakland Coliseum,4/21/2022,Sean Murphy
BAL,Oriole Park at Camden Yards,4/29/2022,Ryan Mountcastle
SEA,Fenway Park,5/22/2022,Eugenio Suarez
TB,Tropicana Field,4/29/2022,Mike Zunino
BOS,Fenway Park,5/28/2022,Bobby Dalbec
NYY,Kauffman Stadium,5/1/2022,Aaron Judge
PHI,Citi Field,5/27/2022,Garrett Stubbs
SEA,T-Mobile Park,4/21/2022,J.P. Crawford
CLE,Progressive Field,5/17/2022,Owen Miller
HOU,Minute Maid Park,5/22/2022,Jose Altuve
SEA,T-Mobile Park,4/21/2022,Ty France
SF,Oracle Park,4/30/2022,Jason Vosler
SEA,Citi Field,5/14/2022,Jesse Winker
BAL,Yankee Stadium,5/23/2022,Ramon Urias
LAA,Globe Life Field,5/17/2022,Anthony Rendon
SF,Great American Ball Park,5/29/2022,Evan Longoria
SEA,Citi Field,5/15/2022,Julio Rodriguez
CWS,Guaranteed Rate Field,5/13/2022,Gavin Sheets
OAK,Oakland Coliseum,5/28/2022,Ramon Laureano
MIL,American Family Field,5/5/2022,Willy Adames
COL,Coors Field,5/1/2022,Randal Grichuk
TEX,Yankee Stadium,5/8/2022,Kole Calhoun
LAA,Globe Life Field,5/17/2022,Taylor Ward
HOU,Globe Life Field,4/26/2022,Kyle Tucker
BOS,Yankee Stadium,4/8/2022,Rafael Devers
TOR,Yankee Stadium,4/13/2022,Vladimir Guerrero Jr.
TOR,Yankee Stadium,4/13/2022,Vladimir Guerrero Jr.
COL,Coors Field,5/3/2022,C.J. Cron
LAA,Angel Stadium,5/27/2022,Tyler Wade
HOU,Minute Maid Park,4/23/2022,Alex Bregman
OAK,Rogers Centre,4/17/2022,Stephen Vogt
LAA,Angel Stadium,5/27/2022,Jared Walsh
NYY,Rogers Centre,5/3/2022,Aaron Judge
CLE,Kauffman Stadium,4/10/2022,Oscar Mercado
MIA,Marlins Park,5/4/2022,Jon Berti
MIN,Fenway Park,4/18/2022,Jorge Polanco
ARI,Chase Field,5/24/2022,Pavin Smith
MIA,Marlins Park,5/4/2022,Jesus Aguilar
BAL,Fenway Park,5/30/2022,Ramon Urias
SEA,Fenway Park,5/19/2022,Dylan Moore
ARI,Chase Field,5/24/2022,Jordan Luplow
BAL,Fenway Park,5/30/2022,Ryan Mountcastle
TEX,Globe Life Field,5/12/2022,Brad Miller
CWS,Guaranteed Rate Field,5/25/2022,Jake Burger
MIN,Fenway Park,4/18/2022,Kyle Garlick
LAD,Wrigley Field,5/7/2022,Austin Barnes
ARI,Wrigley Field,5/20/2022,Josh Rojas
SD,Petco Park,5/11/2022,Eric Hosmer
PIT,Wrigley Field,4/22/2022,Michael Chavis
PIT,PNC Park,4/12/2022,Bryan Reynolds
ATL,Truist Park,4/28/2022,Dansby Swanson
CIN,Great American Ball Park,5/23/2022,Tommy Pham
PIT,Wrigley Field,4/22/2022,Roberto Perez
PIT,Wrigley Field,5/18/2022,Jack Suwinski
CIN,Great American Ball Park,5/23/2022,Aristides Aquino
MIL,Great American Ball Park,5/11/2022,Hunter Renfroe
ATL,Truist Park,4/28/2022,Austin Riley
SD,Petco Park,5/11/2022,Luke Voit
HOU,Minute Maid Park,5/5/2022,Jose Altuve
HOU,Minute Maid Park,5/5/2022,Jeremy Pena
LAD,Dodger Stadium,4/29/2022,Justin Turner
LAD,Dodger Stadium,4/29/2022,Chris Taylor
COL,Comerica Park,4/24/2022,Randal Grichuk
