player_id,player_name,PA,BIP,launch_speed_x,launch_angle_x,FB,HR,HH FB,HH HR,PA/HR,FB%,HHFB%,PA-vLHP,BIP-vLHP,launch_speed_y,launch_angle_y,FB-vLHP,HR-vLHP,HH FB-vLHP,HH HR-vLHP,PA/HR-vLHP,FB%-vLHP,HHFB%-vLHP,PA-vRHP,BIP-vRHP,launch_speed,launch_angle,FB-vRHP,HR-vRHP,HH FB-vRHP,HH HR-vRHP,PA/HR-vRHP,FB%-vRHP,HHFB%-vRHP
669289,"Espinal, Santiago",308,233.0,87.27896995708154,14.626609442060087,47.0,6.0,18.0,5.0,51.333333333333336,0.2017167381974249,0.07725321888412018,73.0,56.0,87.90714285714286,13.875,13.0,3.0,6.0,2.0,24.333333333333332,0.23214285714285715,0.10714285714285714,235.0,177.0,87.08022598870058,14.864406779661017,34.0,3.0,12.0,3.0,78.33333333333333,0.192090395480226,0.06779661016949153
666969,"García, Adolis",322,218.0,92.08577981651376,14.224770642201834,55.0,15.0,35.0,14.0,21.466666666666665,0.25229357798165136,0.16055045871559634,86.0,54.0,91.15185185185184,12.37037037037037,15.0,4.0,8.0,4.0,21.5,0.2777777777777778,0.14814814814814814,236.0,164.0,92.39329268292683,14.835365853658537,40.0,11.0,27.0,10.0,21.454545454545453,0.24390243902439024,0.16463414634146342
500871,"Escobar, Eduardo",306,204.0,88.2799019607843,20.54901960784314,66.0,9.0,30.0,8.0,34.0,0.3235294117647059,0.14705882352941177,90.0,61.0,86.97213114754099,18.57377049180328,18.0,4.0,10.0,3.0,22.5,0.29508196721311475,0.16393442622950818,216.0,143.0,88.83776223776223,21.39160839160839,48.0,5.0,20.0,5.0,43.2,0.3356643356643357,0.13986013986013987
518934,"LeMahieu, DJ",298,219.0,88.84220183486238,3.9174311926605503,36.0,8.0,15.0,7.0,37.25,0.1643835616438356,0.0684931506849315,91.0,69.0,90.31159420289855,4.028985507246377,12.0,4.0,7.0,4.0,22.75,0.17391304347826086,0.10144927536231885,207.0,150.0,88.16174496644295,3.865771812080537,24.0,4.0,8.0,3.0,51.75,0.16,0.05333333333333334
664761,"Bohm, Alec",309,229.0,89.64323144104803,10.436681222707424,41.0,4.0,16.0,4.0,77.25,0.17903930131004367,0.06986899563318777,94.0,73.0,90.45205479452055,14.301369863013699,17.0,2.0,5.0,2.0,47.0,0.2328767123287671,0.0684931506849315,215.0,156.0,89.26474358974359,8.628205128205128,24.0,2.0,11.0,2.0,107.5,0.15384615384615385,0.07051282051282051
543807,"Springer, George",311,211.0,89.09142857142858,14.58095238095238,52.0,15.0,23.0,12.0,20.733333333333334,0.24644549763033174,0.10900473933649289,65.0,43.0,87.34418604651164,18.558139534883722,14.0,2.0,6.0,2.0,32.5,0.32558139534883723,0.13953488372093023,246.0,168.0,89.54131736526946,13.55688622754491,38.0,13.0,17.0,10.0,18.923076923076923,0.2261904761904762,0.10119047619047619
502054,"Pham, Tommy",297,187.0,92.86559139784946,9.636363636363637,46.0,11.0,27.0,9.0,27.0,0.24598930481283424,0.1443850267379679,82.0,55.0,93.87222222222223,8.818181818181818,16.0,4.0,8.0,3.0,20.5,0.2909090909090909,0.14545454545454545,215.0,132.0,92.45378787878788,9.977272727272727,30.0,7.0,19.0,6.0,30.714285714285715,0.22727272727272727,0.14393939393939395
572233,"Walker, Christian",318,214.0,90.39859154929579,17.7196261682243,77.0,21.0,40.0,19.0,15.142857142857142,0.3598130841121495,0.18691588785046728,76.0,57.0,91.60701754385966,18.12280701754386,21.0,5.0,13.0,5.0,15.2,0.3684210526315789,0.22807017543859648,242.0,157.0,89.95705128205128,17.573248407643312,56.0,16.0,27.0,14.0,15.125,0.35668789808917195,0.17197452229299362
575929,"Contreras, Willson",309,195.0,91.37979274611399,9.082051282051282,46.0,13.0,29.0,11.0,23.76923076923077,0.2358974358974359,0.14871794871794872,77.0,48.0,93.65833333333335,14.979166666666666,16.0,7.0,14.0,6.0,11.0,0.3333333333333333,0.2916666666666667,232.0,147.0,90.62551724137931,7.156462585034014,30.0,6.0,15.0,5.0,38.666666666666664,0.20408163265306123,0.10204081632653061
457705,"McCutchen, Andrew",294,215.0,88.47767441860465,11.813953488372093,57.0,7.0,32.0,7.0,42.0,0.2651162790697674,0.14883720930232558,81.0,59.0,90.44067796610169,12.338983050847459,15.0,3.0,8.0,3.0,27.0,0.2542372881355932,0.13559322033898305,213.0,156.0,87.73525641025641,11.615384615384615,42.0,4.0,24.0,4.0,53.25,0.2692307692307692,0.15384615384615385
593871,"Polanco, Jorge",276,180.0,87.74833333333333,19.483333333333334,54.0,9.0,27.0,9.0,30.666666666666668,0.3,0.15,85.0,65.0,85.99692307692308,20.107692307692307,20.0,2.0,5.0,2.0,42.5,0.3076923076923077,0.07692307692307693,191.0,115.0,88.73826086956521,19.130434782608695,34.0,7.0,22.0,7.0,27.285714285714285,0.2956521739130435,0.19130434782608696
665120,"Walsh, Jared",296,192.0,90.9421875,9.848958333333334,46.0,13.0,28.0,13.0,22.76923076923077,0.23958333333333334,0.14583333333333334,73.0,52.0,90.05576923076923,6.230769230769231,8.0,2.0,6.0,2.0,36.5,0.15384615384615385,0.11538461538461539,223.0,140.0,91.27142857142857,11.192857142857143,38.0,11.0,22.0,11.0,20.272727272727273,0.2714285714285714,0.15714285714285714
677951,"Witt Jr., Bobby",316,217.0,90.8023148148148,16.63425925925926,74.0,11.0,27.0,10.0,28.727272727272727,0.34101382488479265,0.12442396313364056,84.0,57.0,90.06491228070175,20.45614035087719,22.0,3.0,5.0,3.0,28.0,0.38596491228070173,0.08771929824561403,232.0,160.0,91.06666666666666,15.264150943396226,52.0,8.0,22.0,7.0,29.0,0.325,0.1375
527038,"Flores, Wilmer",289,210.0,88.33428571428571,18.87142857142857,62.0,9.0,28.0,8.0,32.111111111111114,0.29523809523809524,0.13333333333333333,84.0,58.0,87.38103448275862,25.982758620689655,23.0,2.0,7.0,2.0,42.0,0.39655172413793105,0.1206896551724138,205.0,152.0,88.69802631578948,16.157894736842106,39.0,7.0,21.0,6.0,29.285714285714285,0.2565789473684211,0.13815789473684212
664034,"France, Ty",310,233.0,89.08652173913045,9.826839826839826,44.0,10.0,16.0,7.0,31.0,0.1888412017167382,0.06866952789699571,75.0,54.0,87.55471698113207,6.566037735849057,11.0,2.0,5.0,2.0,37.5,0.2037037037037037,0.09259259259259259,235.0,179.0,89.545197740113,10.797752808988765,33.0,8.0,11.0,5.0,29.375,0.18435754189944134,0.061452513966480445
594807,"Duvall, Adam",290,172.0,88.26046511627906,23.47093023255814,66.0,10.0,36.0,10.0,29.0,0.38372093023255816,0.20930232558139536,69.0,45.0,92.68444444444445,24.31111111111111,23.0,6.0,13.0,6.0,11.5,0.5111111111111111,0.28888888888888886,221.0,127.0,86.69291338582677,23.173228346456693,43.0,4.0,23.0,4.0,55.25,0.33858267716535434,0.18110236220472442
592273,"Drury, Brandon",284,198.0,89.4989847715736,14.233502538071066,51.0,17.0,24.0,14.0,16.705882352941178,0.25757575757575757,0.12121212121212122,75.0,51.0,91.09803921568627,19.745098039215687,16.0,7.0,8.0,6.0,10.714285714285714,0.3137254901960784,0.1568627450980392,209.0,147.0,88.94041095890411,12.308219178082192,35.0,10.0,16.0,8.0,20.9,0.23809523809523808,0.10884353741496598
663656,"Tucker, Kyle",300,213.0,89.40094339622641,20.87264150943396,83.0,16.0,42.0,15.0,18.75,0.38967136150234744,0.19718309859154928,97.0,76.0,89.56973684210527,18.06578947368421,27.0,6.0,14.0,5.0,16.166666666666668,0.35526315789473684,0.18421052631578946,203.0,137.0,89.30661764705883,22.441176470588236,56.0,10.0,28.0,10.0,20.3,0.40875912408759124,0.20437956204379562
670541,"Alvarez, Yordan",290,200.0,95.81557788944723,12.08,64.0,24.0,41.0,22.0,12.083333333333334,0.32,0.205,101.0,63.0,97.32380952380952,13.380952380952381,20.0,4.0,13.0,3.0,25.25,0.31746031746031744,0.20634920634920634,189.0,137.0,95.11691176470588,11.481751824817518,44.0,20.0,28.0,19.0,9.45,0.32116788321167883,0.20437956204379562
650490,"Díaz, Yandy",291,214.0,91.49712918660288,5.947619047619048,35.0,3.0,12.0,2.0,97.0,0.16355140186915887,0.056074766355140186,80.0,66.0,93.4625,8.671875,13.0,2.0,5.0,1.0,40.0,0.19696969696969696,0.07575757575757576,211.0,148.0,90.62965517241379,4.7534246575342465,22.0,1.0,7.0,1.0,211.0,0.14864864864864866,0.0472972972972973
606466,"Marte, Ketel",289,203.0,89.76336633663367,11.950495049504951,51.0,5.0,16.0,3.0,57.8,0.2512315270935961,0.07881773399014778,74.0,58.0,93.52241379310345,13.5,11.0,1.0,2.0,,74.0,0.1896551724137931,0.034482758620689655,215.0,145.0,88.24930555555555,11.32638888888889,40.0,4.0,14.0,3.0,53.75,0.27586206896551724,0.09655172413793103
592663,"Realmuto, J.T.",287,196.0,88.07282051282051,13.517948717948718,46.0,6.0,19.0,5.0,47.833333333333336,0.23469387755102042,0.09693877551020408,93.0,59.0,90.16724137931034,11.620689655172415,15.0,2.0,6.0,2.0,46.5,0.2542372881355932,0.1016949152542373,194.0,137.0,87.18613138686132,14.321167883211679,31.0,4.0,13.0,3.0,48.5,0.22627737226277372,0.0948905109489051
669257,"Smith, Will",272,200.0,90.70200000000001,19.155,75.0,13.0,37.0,12.0,20.923076923076923,0.375,0.185,68.0,52.0,91.41923076923078,21.153846153846153,20.0,4.0,12.0,4.0,17.0,0.38461538461538464,0.23076923076923078,204.0,148.0,90.45,18.4527027027027,55.0,9.0,25.0,8.0,22.666666666666668,0.3716216216216216,0.16891891891891891
643265,"Cooper, Garrett",284,190.0,90.42105263157895,8.221052631578948,45.0,5.0,26.0,5.0,56.8,0.23684210526315788,0.1368421052631579,57.0,37.0,93.48378378378379,15.35135135135135,10.0,,3.0,,,0.2702702702702703,0.08108108108108109,227.0,153.0,89.68039215686275,6.496732026143791,35.0,5.0,23.0,5.0,45.4,0.22875816993464052,0.1503267973856209
543333,"Hosmer, Eric",295,226.0,88.77589285714285,3.3080357142857144,27.0,6.0,11.0,6.0,49.166666666666664,0.11946902654867257,0.048672566371681415,86.0,68.0,85.41641791044776,7.388059701492537,8.0,2.0,4.0,2.0,43.0,0.11764705882352941,0.058823529411764705,209.0,158.0,90.20955414012738,1.5668789808917198,19.0,4.0,7.0,4.0,52.25,0.12025316455696203,0.04430379746835443
662139,"Varsho, Daulton",297,203.0,85.41940298507463,13.114427860696518,61.0,11.0,35.0,10.0,27.0,0.30049261083743845,0.1724137931034483,71.0,50.0,77.98367346938775,8.979591836734693,10.0,,5.0,,,0.2,0.1,226.0,153.0,87.81644736842105,14.447368421052632,51.0,11.0,30.0,10.0,20.545454545454547,0.3333333333333333,0.19607843137254902
657077,"Verdugo, Alex",311,260.0,89.32346153846153,6.9423076923076925,58.0,6.0,25.0,6.0,51.833333333333336,0.2230769230769231,0.09615384615384616,78.0,65.0,86.03692307692307,1.3076923076923077,9.0,,5.0,,,0.13846153846153847,0.07692307692307693,233.0,195.0,90.41897435897437,8.820512820512821,49.0,6.0,20.0,6.0,38.833333333333336,0.2512820512820513,0.10256410256410256
669221,"Murphy, Sean",295,200.0,88.92649999999999,14.85,57.0,9.0,28.0,8.0,32.77777777777778,0.285,0.14,90.0,54.0,90.54814814814816,14.5,17.0,4.0,10.0,4.0,22.5,0.3148148148148148,0.18518518518518517,205.0,146.0,88.32671232876713,14.979452054794521,40.0,5.0,18.0,4.0,41.0,0.273972602739726,0.1232876712328767
516782,"Marte, Starling",301,227.0,85.63348017621145,7.136563876651983,48.0,9.0,17.0,8.0,33.44444444444444,0.21145374449339208,0.07488986784140969,90.0,64.0,86.784375,10.609375,10.0,4.0,5.0,3.0,22.5,0.15625,0.078125,211.0,163.0,85.18159509202454,5.773006134969325,38.0,5.0,12.0,5.0,42.2,0.2331288343558282,0.0736196319018405
596748,"Franco, Maikel",307,235.0,87.22060085836911,11.662393162393162,47.0,7.0,16.0,7.0,43.857142857142854,0.2,0.06808510638297872,94.0,64.0,85.5265625,5.0625,9.0,1.0,3.0,1.0,94.0,0.140625,0.046875,213.0,171.0,87.8621301775148,14.147058823529411,38.0,6.0,13.0,6.0,35.5,0.2222222222222222,0.07602339181286549
643393,"Kemp, Tony",290,218.0,81.67235023041475,13.064516129032258,57.0,2.0,12.0,2.0,145.0,0.26146788990825687,0.05504587155963303,60.0,35.0,76.17714285714285,9.028571428571428,7.0,,,,,0.2,,230.0,183.0,82.72912087912088,13.840659340659341,50.0,2.0,12.0,2.0,115.0,0.273224043715847,0.06557377049180328
453568,"Blackmon, Charlie",313,239.0,84.95232067510548,11.130252100840336,61.0,13.0,21.0,12.0,24.076923076923077,0.25523012552301255,0.08786610878661087,92.0,73.0,82.85138888888889,7.416666666666667,17.0,1.0,3.0,1.0,92.0,0.2328767123287671,0.0410958904109589,221.0,166.0,85.8690909090909,12.740963855421686,44.0,12.0,18.0,11.0,18.416666666666668,0.26506024096385544,0.10843373493975904
519317,"Stanton, Giancarlo",270,168.0,95.7814371257485,9.113772455089821,43.0,20.0,29.0,16.0,13.5,0.25595238095238093,0.17261904761904762,78.0,50.0,95.56,9.58,14.0,5.0,9.0,5.0,15.6,0.28,0.18,192.0,118.0,95.87606837606837,8.914529914529915,29.0,15.0,20.0,11.0,12.8,0.2457627118644068,0.1694915254237288
663624,"Mountcastle, Ryan",291,202.0,93.0673366834171,15.386934673366834,58.0,14.0,36.0,12.0,20.785714285714285,0.2871287128712871,0.1782178217821782,72.0,54.0,93.65283018867925,16.037735849056602,16.0,3.0,12.0,3.0,24.0,0.2962962962962963,0.2222222222222222,219.0,148.0,92.85479452054794,15.150684931506849,42.0,11.0,24.0,9.0,19.90909090909091,0.28378378378378377,0.16216216216216217
663993,"Lowe, Nathaniel",293,203.0,89.45247524752476,9.569306930693068,38.0,11.0,16.0,9.0,26.636363636363637,0.18719211822660098,0.07881773399014778,77.0,56.0,88.18571428571428,5.107142857142857,7.0,5.0,4.0,4.0,15.4,0.125,0.07142857142857142,216.0,147.0,89.93835616438356,11.280821917808218,31.0,6.0,12.0,5.0,36.0,0.2108843537414966,0.08163265306122448
605141,"Betts, Mookie",284,205.0,90.06127450980392,18.04901960784314,73.0,17.0,42.0,17.0,16.705882352941178,0.35609756097560974,0.2048780487804878,87.0,64.0,88.9015625,16.34375,19.0,5.0,11.0,5.0,17.4,0.296875,0.171875,197.0,141.0,90.59142857142857,18.82857142857143,54.0,12.0,31.0,12.0,16.416666666666668,0.3829787234042553,0.2198581560283688
592192,"Canha, Mark",259,178.0,87.7593220338983,9.344632768361581,41.0,6.0,12.0,6.0,43.166666666666664,0.2303370786516854,0.06741573033707865,93.0,66.0,88.2030303030303,8.43939393939394,17.0,3.0,6.0,3.0,31.0,0.25757575757575757,0.09090909090909091,166.0,112.0,87.49549549549549,9.882882882882884,24.0,3.0,6.0,3.0,55.333333333333336,0.21428571428571427,0.05357142857142857
641531,"Dozier, Hunter",279,191.0,89.20421052631579,14.210526315789474,45.0,8.0,24.0,7.0,34.875,0.2356020942408377,0.1256544502617801,81.0,53.0,87.94423076923077,10.692307692307692,14.0,1.0,5.0,1.0,81.0,0.2641509433962264,0.09433962264150944,198.0,138.0,89.67898550724638,15.53623188405797,31.0,7.0,19.0,6.0,28.285714285714285,0.2246376811594203,0.13768115942028986
571970,"Muncy, Max",256,151.0,87.68599999999999,20.046666666666667,56.0,7.0,35.0,7.0,36.57142857142857,0.3708609271523179,0.23178807947019867,72.0,47.0,84.70652173913044,9.934782608695652,11.0,3.0,6.0,3.0,24.0,0.23404255319148937,0.1276595744680851,184.0,104.0,89.00384615384615,24.51923076923077,45.0,4.0,29.0,4.0,46.0,0.4326923076923077,0.27884615384615385
642708,"Rosario, Amed",310,248.0,88.20323886639676,4.592741935483871,36.0,3.0,18.0,3.0,103.33333333333333,0.14516129032258066,0.07258064516129033,85.0,68.0,88.09411764705882,3.264705882352941,12.0,2.0,6.0,2.0,42.5,0.17647058823529413,0.08823529411764706,225.0,180.0,88.24469273743016,5.094444444444444,24.0,1.0,12.0,1.0,225.0,0.13333333333333333,0.06666666666666667
596146,"Kepler, Max",290,202.0,89.56683168316832,12.589108910891088,56.0,8.0,23.0,7.0,36.25,0.27722772277227725,0.11386138613861387,78.0,59.0,85.2864406779661,10.830508474576272,14.0,1.0,5.0,,78.0,0.23728813559322035,0.0847457627118644,212.0,143.0,91.33286713286714,13.314685314685315,42.0,7.0,18.0,7.0,30.285714285714285,0.2937062937062937,0.1258741258741259
514888,"Altuve, Jose",281,202.0,84.9025,17.075,53.0,16.0,26.0,14.0,17.5625,0.2623762376237624,0.12871287128712872,63.0,44.0,87.19767441860465,18.13953488372093,16.0,6.0,9.0,5.0,10.5,0.36363636363636365,0.20454545454545456,218.0,158.0,84.27388535031847,16.78343949044586,37.0,10.0,17.0,9.0,21.8,0.23417721518987342,0.10759493670886076
592518,"Machado, Manny",295,213.0,90.57042253521126,15.582159624413146,48.0,12.0,19.0,9.0,24.583333333333332,0.22535211267605634,0.0892018779342723,80.0,64.0,91.8171875,17.046875,17.0,6.0,9.0,4.0,13.333333333333334,0.265625,0.140625,215.0,149.0,90.03489932885907,14.953020134228188,31.0,6.0,10.0,5.0,35.833333333333336,0.2080536912751678,0.06711409395973154
570731,"Schoop, Jonathan",299,224.0,88.2,9.923076923076923,42.0,6.0,22.0,5.0,49.833333333333336,0.1875,0.09821428571428571,72.0,55.0,89.07777777777777,7.018518518518518,13.0,1.0,6.0,1.0,72.0,0.23636363636363636,0.10909090909090909,227.0,169.0,87.9144578313253,10.862275449101796,29.0,5.0,16.0,4.0,45.4,0.17159763313609466,0.09467455621301775
650402,"Torres, Gleyber",264,195.0,91.31897435897436,18.902564102564103,70.0,13.0,42.0,12.0,20.307692307692307,0.358974358974359,0.2153846153846154,80.0,59.0,92.15593220338982,21.406779661016948,26.0,8.0,17.0,8.0,10.0,0.4406779661016949,0.288135593220339,184.0,136.0,90.95588235294117,17.816176470588236,44.0,5.0,25.0,4.0,36.8,0.3235294117647059,0.18382352941176472
543305,"Hicks, Aaron",242,151.0,87.25838926174497,14.161073825503356,32.0,3.0,12.0,3.0,80.66666666666667,0.2119205298013245,0.07947019867549669,71.0,43.0,91.94285714285714,9.404761904761905,6.0,1.0,4.0,1.0,71.0,0.13953488372093023,0.09302325581395349,171.0,108.0,85.4196261682243,16.02803738317757,26.0,2.0,8.0,2.0,85.5,0.24074074074074073,0.07407407407407407
669720,"Hays, Austin",318,236.0,89.21581196581197,12.64102564102564,57.0,11.0,32.0,9.0,28.90909090909091,0.24152542372881355,0.13559322033898305,90.0,66.0,88.55,18.171875,20.0,4.0,11.0,4.0,22.5,0.30303030303030304,0.16666666666666666,228.0,170.0,89.4664705882353,10.558823529411764,37.0,7.0,21.0,5.0,32.57142857142857,0.21764705882352942,0.12352941176470589
462101,"Andrus, Elvis",273,210.0,88.69043062200957,13.655502392344498,52.0,5.0,14.0,5.0,54.6,0.24761904761904763,0.06666666666666667,85.0,64.0,90.5265625,12.953125,14.0,2.0,5.0,2.0,42.5,0.21875,0.078125,188.0,146.0,87.88,13.96551724137931,38.0,3.0,9.0,3.0,62.666666666666664,0.2602739726027397,0.06164383561643835
547180,"Harper, Bryce",271,194.0,92.20880829015543,13.435233160621761,52.0,15.0,32.0,15.0,18.066666666666666,0.26804123711340205,0.16494845360824742,90.0,61.0,91.01803278688526,6.327868852459017,9.0,3.0,6.0,3.0,30.0,0.14754098360655737,0.09836065573770492,181.0,133.0,92.75909090909092,16.71969696969697,43.0,12.0,26.0,12.0,15.083333333333334,0.3233082706766917,0.19548872180451127
621043,"Correa, Carlos",260,172.0,91.74244186046512,9.813953488372093,41.0,9.0,23.0,7.0,28.88888888888889,0.23837209302325582,0.13372093023255813,72.0,44.0,92.47272727272728,12.954545454545455,12.0,1.0,5.0,1.0,72.0,0.2727272727272727,0.11363636363636363,188.0,128.0,91.49140625,8.734375,29.0,8.0,18.0,6.0,23.5,0.2265625,0.140625
621439,"Buxton, Byron",256,159.0,92.48364779874214,21.245283018867923,55.0,22.0,32.0,20.0,11.636363636363637,0.34591194968553457,0.20125786163522014,67.0,41.0,97.05365853658536,18.926829268292682,10.0,7.0,8.0,6.0,9.571428571428571,0.24390243902439024,0.1951219512195122,189.0,118.0,90.8957627118644,22.050847457627118,45.0,15.0,24.0,14.0,12.6,0.3813559322033898,0.2033898305084746
666971,"Gurriel Jr., Lourdes",286,213.0,90.79061032863851,12.967136150234742,53.0,5.0,28.0,5.0,57.2,0.24882629107981222,0.13145539906103287,55.0,40.0,90.10249999999999,3.2,6.0,,4.0,,,0.15,0.1,231.0,173.0,90.94971098265896,15.22543352601156,47.0,5.0,24.0,5.0,46.2,0.27167630057803466,0.13872832369942195
594777,"Calhoun, Kole",266,177.0,91.03220338983051,16.89830508474576,49.0,10.0,32.0,10.0,26.6,0.2768361581920904,0.1807909604519774,62.0,41.0,89.15121951219511,17.146341463414632,9.0,2.0,5.0,2.0,31.0,0.21951219512195122,0.12195121951219512,204.0,136.0,91.59926470588235,16.823529411764707,40.0,8.0,27.0,8.0,25.5,0.29411764705882354,0.19852941176470587
680757,"Kwan, Steven",260,206.0,85.01921182266011,9.627450980392156,48.0,1.0,10.0,1.0,260.0,0.23300970873786409,0.04854368932038835,60.0,44.0,84.34418604651164,3.7045454545454546,6.0,,,,,0.13636363636363635,,200.0,162.0,85.200625,11.25625,42.0,1.0,10.0,1.0,200.0,0.25925925925925924,0.06172839506172839
642715,"Adames, Willy",258,163.0,90.16073619631902,19.650306748466257,59.0,16.0,43.0,15.0,16.125,0.3619631901840491,0.26380368098159507,64.0,39.0,92.62051282051281,22.128205128205128,13.0,4.0,9.0,3.0,16.0,0.3333333333333333,0.23076923076923078,194.0,124.0,89.38709677419355,18.870967741935484,46.0,12.0,34.0,12.0,16.166666666666668,0.3709677419354839,0.27419354838709675
663898,"Rodgers, Brendan",296,223.0,89.61441441441443,4.7792792792792795,54.0,8.0,26.0,7.0,37.0,0.242152466367713,0.11659192825112108,91.0,70.0,91.5657142857143,5.414285714285715,14.0,4.0,8.0,4.0,22.75,0.2,0.11428571428571428,205.0,153.0,88.71578947368421,4.4868421052631575,40.0,4.0,18.0,3.0,51.25,0.26143790849673204,0.11764705882352941
672386,"Kirk, Alejandro",258,200.0,91.06633165829146,11.14,47.0,10.0,22.0,7.0,25.8,0.235,0.11,56.0,47.0,91.5468085106383,12.191489361702128,12.0,2.0,6.0,2.0,28.0,0.2553191489361702,0.1276595744680851,202.0,153.0,90.91776315789474,10.816993464052288,35.0,8.0,16.0,5.0,25.25,0.22875816993464052,0.10457516339869281
664913,"Brown, Seth",265,175.0,89.45714285714286,14.502857142857144,50.0,10.0,21.0,8.0,26.5,0.2857142857142857,0.12,43.0,27.0,87.42222222222223,14.814814814814815,4.0,1.0,2.0,1.0,43.0,0.14814814814814814,0.07407407407407407,222.0,148.0,89.82837837837837,14.445945945945946,46.0,9.0,19.0,7.0,24.666666666666668,0.3108108108108108,0.12837837837837837
572228,"Voit, Luke",258,142.0,89.92323943661972,15.309859154929578,43.0,10.0,27.0,10.0,25.8,0.3028169014084507,0.19014084507042253,80.0,36.0,87.80277777777778,14.63888888888889,7.0,,1.0,,,0.19444444444444445,0.027777777777777776,178.0,106.0,90.6433962264151,15.537735849056604,36.0,10.0,26.0,10.0,17.8,0.33962264150943394,0.24528301886792453
679529,"Torkelson, Spencer",257,163.0,89.35925925925926,12.932098765432098,36.0,5.0,15.0,5.0,51.4,0.22085889570552147,0.09202453987730061,69.0,47.0,91.38297872340425,11.595744680851064,10.0,1.0,4.0,1.0,69.0,0.2127659574468085,0.0851063829787234,188.0,116.0,88.53217391304348,13.478260869565217,26.0,4.0,11.0,4.0,47.0,0.22413793103448276,0.09482758620689655
680911,"Miller, Owen",271,195.0,87.42216494845361,10.11340206185567,49.0,4.0,15.0,4.0,67.75,0.2512820512820513,0.07692307692307693,90.0,59.0,87.84137931034483,12.60344827586207,21.0,2.0,5.0,2.0,45.0,0.3559322033898305,0.0847457627118644,181.0,136.0,87.24338235294118,9.051470588235293,28.0,2.0,10.0,2.0,90.5,0.20588235294117646,0.07352941176470588
518626,"Donaldson, Josh",255,158.0,91.63821656050956,15.420382165605096,45.0,6.0,25.0,6.0,42.5,0.2848101265822785,0.15822784810126583,58.0,37.0,92.05135135135136,17.972972972972972,11.0,2.0,6.0,2.0,29.0,0.2972972972972973,0.16216216216216217,197.0,121.0,91.51083333333332,14.633333333333333,34.0,4.0,19.0,4.0,49.25,0.2809917355371901,0.15702479338842976
664056,"Bader, Harrison",264,200.0,83.49799999999999,17.24,49.0,5.0,13.0,4.0,52.8,0.245,0.065,52.0,35.0,84.88857142857142,27.257142857142856,11.0,,3.0,,,0.3142857142857143,0.08571428571428572,212.0,165.0,83.2030303030303,15.115151515151515,38.0,5.0,10.0,4.0,42.4,0.23030303030303031,0.06060606060606061
596129,"Vogelbach, Daniel",231,145.0,90.53194444444445,16.86111111111111,48.0,10.0,29.0,9.0,23.1,0.3310344827586207,0.2,56.0,34.0,87.26969696969697,17.060606060606062,7.0,,5.0,,,0.20588235294117646,0.14705882352941177,175.0,111.0,91.5018018018018,16.8018018018018,41.0,10.0,24.0,9.0,17.5,0.36936936936936937,0.21621621621621623
672695,"Perdomo, Geraldo",244,159.0,82.55822784810127,10.031645569620252,32.0,2.0,8.0,2.0,122.0,0.20125786163522014,0.050314465408805034,63.0,46.0,82.40434782608695,5.630434782608695,4.0,,,,,0.08695652173913043,,181.0,113.0,82.62142857142858,11.839285714285714,28.0,2.0,8.0,2.0,90.5,0.24778761061946902,0.07079646017699115
488726,"Brantley, Michael",275,215.0,89.68915094339621,10.25,49.0,5.0,20.0,4.0,55.0,0.22790697674418606,0.09302325581395349,87.0,68.0,88.28529411764706,5.264705882352941,10.0,1.0,3.0,1.0,87.0,0.14705882352941177,0.04411764705882353,188.0,147.0,90.35208333333334,12.604166666666666,39.0,4.0,17.0,3.0,47.0,0.2653061224489796,0.11564625850340136
570482,"Urshela, Gio",282,214.0,89.02122641509433,11.278301886792454,55.0,7.0,26.0,7.0,40.285714285714285,0.2570093457943925,0.12149532710280374,81.0,63.0,91.88387096774194,11.112903225806452,16.0,1.0,6.0,1.0,81.0,0.25396825396825395,0.09523809523809523,201.0,151.0,87.83800000000001,11.346666666666666,39.0,6.0,20.0,6.0,33.5,0.2582781456953642,0.13245033112582782
543257,"Grossman, Robbie",247,138.0,86.22028985507247,21.565217391304348,47.0,2.0,19.0,2.0,123.5,0.34057971014492755,0.13768115942028986,75.0,44.0,85.95227272727273,17.045454545454547,11.0,1.0,4.0,1.0,75.0,0.25,0.09090909090909091,172.0,94.0,86.34574468085107,23.680851063829788,36.0,1.0,15.0,1.0,172.0,0.3829787234042553,0.1595744680851064
645277,"Albies, Ozzie",263,200.0,87.148,16.78,63.0,8.0,25.0,8.0,32.875,0.315,0.125,85.0,73.0,86.17945205479452,16.63013698630137,21.0,3.0,10.0,3.0,28.333333333333332,0.2876712328767123,0.136986301369863,178.0,127.0,87.70472440944881,16.866141732283463,42.0,5.0,15.0,5.0,35.6,0.33070866141732286,0.11811023622047244
573131,"Ruf, Darin",257,151.0,90.21390728476821,13.086092715231787,41.0,6.0,24.0,6.0,42.833333333333336,0.271523178807947,0.15894039735099338,91.0,54.0,92.53518518518518,13.907407407407407,18.0,4.0,9.0,4.0,22.75,0.3333333333333333,0.16666666666666666,166.0,97.0,88.92164948453608,12.628865979381443,23.0,2.0,15.0,2.0,83.0,0.23711340206185566,0.15463917525773196
