player_id,player_name,PA,BIP,EV-Ovr,LA-OVR,FB,HR,HR/BIP,HH FB,HH HR,PA/HR,FB%,HHFB%,80thPctEV-OVR,PA-vLHP,BIP-vLHP,EV-vLHP,LA-vLHP,FB-vLHP,HR-vLHP,HH FB-vLHP,HH HR-vLHP,PA/HR-vLHP,FB%-vLHP,HHFB%-vLHP,80thPctEV-vLHP,PA-vRHP,BIP-vRHP,EV-vRHP,LA-vRHP,FB-vRHP,HR-vRHP,HH FB-vRHP,HH HR-vRHP,PA/HR-vRHP,FB%-vRHP,HHFB%-vRHP,80thPctEV-vRHP
543939,"Wong, Kolten",466.0,330.0,86.1759878419453,13.170212765957446,77.0,15.0,0.045454545454545456,35.0,13.0,31.066666666666666,0.23333333333333334,0.10606060606060606,99.1,88.0,61.0,83.48,11.1,13.0,1.0,6.0,1.0,88.0,0.21311475409836064,0.09836065573770492,95.84,378.0,269.0,86.77732342007434,13.631970260223047,64.0,14.0,29.0,12.0,27.0,0.2379182156133829,0.10780669144981413,99.9
643393,"Kemp, Tony",533.0,419.0,82.21866028708135,13.901913875598087,101.0,6.0,0.014319809069212411,25.0,6.0,88.83333333333333,0.24105011933174225,0.059665871121718374,93.8,83.0,54.0,78.14444444444445,14.055555555555555,15.0,,2.0,,,0.2777777777777778,0.037037037037037035,91.03999999999999,450.0,365.0,82.82307692307693,13.87912087912088,86.0,6.0,23.0,6.0,75.0,0.2356164383561644,0.06301369863013699,94.24000000000001
672695,"Perdomo, Geraldo",495.0,338.0,81.44835820895523,8.146268656716417,67.0,5.0,0.014792899408284023,15.0,5.0,99.0,0.19822485207100593,0.04437869822485207,96.4,145.0,111.0,81.74181818181819,5.109090909090909,14.0,,1.0,,,0.12612612612612611,0.009009009009009009,95.4,350.0,227.0,81.30488888888888,9.63111111111111,53.0,5.0,14.0,5.0,70.0,0.23348017621145375,0.06167400881057269,97.04
467793,"Santana, Carlos",490.0,338.0,90.64970414201183,14.902366863905325,97.0,19.0,0.05621301775147929,47.0,17.0,25.789473684210527,0.2869822485207101,0.1390532544378698,101.8,136.0,100.0,91.005,8.75,21.0,3.0,7.0,3.0,45.333333333333336,0.21,0.07,104.9,354.0,238.0,90.50042016806722,17.48739495798319,76.0,16.0,40.0,14.0,22.125,0.31932773109243695,0.16806722689075632,100.96000000000001
542303,"Ozuna, Marcell",505.0,352.0,89.41867816091954,16.433908045977013,108.0,23.0,0.06534090909090909,61.0,22.0,21.956521739130434,0.3068181818181818,0.17329545454545456,103.36,146.0,100.0,87.3030303030303,15.343434343434344,22.0,1.0,9.0,1.0,146.0,0.22,0.09,100.24,359.0,252.0,90.25983935742973,16.867469879518072,86.0,22.0,52.0,21.0,16.318181818181817,0.3412698412698413,0.20634920634920634,104.5
592669,"Renfroe, Hunter",518.0,355.0,89.98197183098591,17.43661971830986,107.0,28.0,0.07887323943661972,56.0,24.0,18.5,0.30140845070422534,0.15774647887323945,103.3,139.0,90.0,91.70111111111112,12.377777777777778,24.0,8.0,16.0,7.0,17.375,0.26666666666666666,0.17777777777777778,104.72,379.0,265.0,89.39811320754717,19.154716981132076,83.0,20.0,40.0,17.0,18.95,0.3132075471698113,0.1509433962264151,102.9
665926,"Giménez, Andrés",539.0,374.0,85.4307486631016,10.245989304812834,71.0,16.0,0.0427807486631016,34.0,15.0,33.6875,0.18983957219251338,0.09090909090909091,100.1,124.0,91.0,80.09010989010989,9.043956043956044,18.0,3.0,6.0,3.0,41.333333333333336,0.1978021978021978,0.06593406593406594,95.6,415.0,283.0,87.14805653710248,10.63250883392226,53.0,13.0,28.0,12.0,31.923076923076923,0.1872791519434629,0.0989399293286219,100.8
443558,"Cruz, Nelson",503.0,330.0,90.88333333333334,6.966153846153846,64.0,10.0,0.030303030303030304,37.0,8.0,50.3,0.19393939393939394,0.11212121212121212,103.4,172.0,120.0,90.1593220338983,7.093220338983051,24.0,5.0,14.0,4.0,34.4,0.2,0.11666666666666667,102.4,331.0,210.0,91.2980582524272,6.893719806763285,40.0,5.0,23.0,4.0,66.2,0.19047619047619047,0.10952380952380952,103.9
593160,"Merrifield, Whit",541.0,418.0,86.37721822541967,15.043165467625899,120.0,10.0,0.023923444976076555,53.0,9.0,54.1,0.28708133971291866,0.12679425837320574,97.1,154.0,122.0,87.2155737704918,16.688524590163933,39.0,4.0,18.0,4.0,38.5,0.319672131147541,0.14754098360655737,98.22,387.0,296.0,86.03050847457627,14.36271186440678,81.0,6.0,35.0,5.0,64.5,0.27364864864864863,0.11824324324324324,96.42
668942,"Rojas, Josh",495.0,350.0,87.30372492836676,11.002865329512893,93.0,9.0,0.025714285714285714,36.0,9.0,55.0,0.26571428571428574,0.10285714285714286,99.1,124.0,78.0,83.54102564102564,8.0,18.0,2.0,6.0,2.0,62.0,0.23076923076923078,0.07692307692307693,96.5,371.0,272.0,88.38671586715867,11.867158671586715,75.0,7.0,30.0,7.0,53.0,0.2757352941176471,0.11029411764705882,99.5
570482,"Urshela, Gio",542.0,405.0,88.80201005025125,11.852130325814537,98.0,13.0,0.03209876543209877,39.0,13.0,41.69230769230769,0.2419753086419753,0.0962962962962963,99.96000000000001,156.0,118.0,92.08434782608697,11.017241379310345,28.0,2.0,10.0,2.0,78.0,0.23728813559322035,0.0847457627118644,102.74000000000001,386.0,287.0,87.46819787985866,12.19434628975265,70.0,11.0,29.0,11.0,35.09090909090909,0.24390243902439024,0.10104529616724739,99.2
665161,"Peña, Jeremy",553.0,389.0,87.14315245478036,7.912144702842378,88.0,22.0,0.056555269922879174,46.0,20.0,25.136363636363637,0.2262210796915167,0.11825192802056556,101.5,153.0,108.0,88.12222222222223,6.138888888888889,22.0,7.0,11.0,7.0,21.857142857142858,0.2037037037037037,0.10185185185185185,102.02,400.0,281.0,86.76415770609319,8.598566308243727,66.0,15.0,35.0,13.0,26.666666666666668,0.23487544483985764,0.12455516014234876,100.67999999999999
621035,"Taylor, Chris",430.0,231.0,86.75627705627706,19.896103896103895,74.0,10.0,0.04329004329004329,32.0,10.0,43.0,0.3203463203463203,0.13852813852813853,100.2,125.0,63.0,86.7952380952381,16.984126984126984,23.0,2.0,10.0,2.0,62.5,0.36507936507936506,0.15873015873015872,100.56,305.0,168.0,86.74166666666667,20.988095238095237,51.0,8.0,22.0,8.0,38.125,0.30357142857142855,0.13095238095238096,99.83999999999999
668939,"Rutschman, Adley",459.0,308.0,87.89318181818182,15.35064935064935,81.0,12.0,0.03896103896103896,38.0,11.0,38.25,0.262987012987013,0.12337662337662338,100.7,112.0,71.0,87.25352112676056,11.492957746478874,13.0,1.0,7.0,1.0,112.0,0.18309859154929578,0.09859154929577464,100.4,347.0,237.0,88.08481012658227,16.50632911392405,68.0,11.0,31.0,10.0,31.545454545454547,0.2869198312236287,0.1308016877637131,100.7
622761,"Mateo, Jorge",526.0,349.0,85.45404624277457,14.326589595375722,91.0,13.0,0.03724928366762178,38.0,12.0,40.46153846153846,0.2607449856733524,0.10888252148997135,99.6,157.0,99.0,86.41562499999999,13.84375,23.0,5.0,11.0,4.0,31.4,0.23232323232323232,0.1111111111111111,100.3,369.0,250.0,85.0848,14.512,68.0,8.0,27.0,8.0,46.125,0.272,0.108,99.52
543305,"Hicks, Aaron",433.0,271.0,87.30186567164179,13.51865671641791,62.0,7.0,0.025830258302583026,25.0,7.0,61.857142857142854,0.22878228782287824,0.09225092250922509,99.36,119.0,73.0,91.56760563380281,9.577464788732394,14.0,2.0,10.0,2.0,59.5,0.1917808219178082,0.136986301369863,102.3,314.0,198.0,85.76446700507613,14.939086294416244,48.0,5.0,15.0,5.0,62.8,0.24242424242424243,0.07575757575757576,97.68
649966,"Urías, Luis",453.0,301.0,87.29933110367892,18.193979933110366,104.0,15.0,0.04983388704318937,46.0,14.0,30.2,0.34551495016611294,0.15282392026578073,99.0,127.0,89.0,87.59550561797752,16.96629213483146,27.0,2.0,11.0,2.0,63.5,0.30337078651685395,0.12359550561797752,96.78,326.0,212.0,87.17380952380952,18.714285714285715,77.0,13.0,35.0,12.0,25.076923076923077,0.3632075471698113,0.1650943396226415,99.44000000000001
680977,"Donovan, Brendan",453.0,312.0,87.42057877813505,5.646302250803859,59.0,5.0,0.016025641025641024,21.0,5.0,90.6,0.1891025641025641,0.0673076923076923,99.0,73.0,51.0,85.35490196078432,3.372549019607843,7.0,,4.0,,,0.13725490196078433,0.0784313725490196,98.2,380.0,261.0,87.82576923076924,6.092307692307692,52.0,5.0,17.0,5.0,76.0,0.19923371647509577,0.06513409961685823,99.2
545341,"Grichuk, Randal",529.0,374.0,90.01428571428572,8.849056603773585,97.0,18.0,0.0481283422459893,38.0,15.0,29.38888888888889,0.25935828877005346,0.10160427807486631,103.2,176.0,130.0,93.05461538461539,11.092307692307692,38.0,10.0,17.0,7.0,17.6,0.2923076923076923,0.13076923076923078,105.84,353.0,244.0,88.37427385892117,7.639004149377594,59.0,8.0,21.0,8.0,44.125,0.24180327868852458,0.0860655737704918,102.4
643217,"Benintendi, Andrew",516.0,387.0,88.65684754521963,12.157622739018088,104.0,5.0,0.012919896640826873,41.0,5.0,103.2,0.268733850129199,0.10594315245478036,98.68,150.0,115.0,85.70521739130434,8.669565217391304,23.0,1.0,8.0,1.0,150.0,0.2,0.06956521739130435,98.2,366.0,272.0,89.90477941176471,13.632352941176471,81.0,4.0,33.0,4.0,91.5,0.2977941176470588,0.1213235294117647,98.98
516782,"Marte, Starling",504.0,369.0,86.56485013623978,7.1961852861035425,74.0,16.0,0.04336043360433604,31.0,15.0,31.5,0.2005420054200542,0.08401084010840108,101.72,153.0,104.0,86.85242718446601,8.83495145631068,18.0,7.0,10.0,6.0,21.857142857142858,0.17307692307692307,0.09615384615384616,102.3,351.0,265.0,86.45265151515152,6.556818181818182,56.0,9.0,21.0,9.0,39.0,0.21132075471698114,0.07924528301886792,101.04
642731,"Estrada, Thairo",522.0,393.0,84.93759590792838,7.466836734693878,81.0,14.0,0.035623409669211195,33.0,14.0,37.285714285714285,0.20610687022900764,0.08396946564885496,98.1,160.0,121.0,86.86611570247933,10.611570247933884,29.0,7.0,14.0,7.0,22.857142857142858,0.2396694214876033,0.11570247933884298,98.7,362.0,272.0,84.07333333333334,6.062730627306273,52.0,7.0,19.0,7.0,51.714285714285715,0.19117647058823528,0.06985294117647059,98.0
641531,"Dozier, Hunter",494.0,333.0,88.45135951661632,13.0,81.0,12.0,0.036036036036036036,38.0,11.0,41.166666666666664,0.24324324324324326,0.11411411411411411,101.8,139.0,86.0,85.60705882352941,7.670588235294118,21.0,2.0,9.0,2.0,69.5,0.2441860465116279,0.10465116279069768,100.82,355.0,247.0,89.43414634146342,14.841463414634147,60.0,10.0,29.0,9.0,35.5,0.242914979757085,0.11740890688259109,102.2
666185,"Carlson, Dylan",464.0,328.0,85.63895705521472,12.13803680981595,91.0,8.0,0.024390243902439025,39.0,8.0,58.0,0.2774390243902439,0.11890243902439024,96.9,128.0,87.0,86.06046511627906,13.186046511627907,26.0,3.0,11.0,3.0,42.666666666666664,0.2988505747126437,0.12643678160919541,96.8,336.0,241.0,85.48791666666666,11.7625,65.0,5.0,28.0,5.0,67.2,0.2697095435684647,0.11618257261410789,96.9
669289,"Espinal, Santiago",465.0,368.0,85.68369565217391,13.16304347826087,71.0,7.0,0.019021739130434784,21.0,6.0,66.42857142857143,0.19293478260869565,0.057065217391304345,98.3,111.0,93.0,86.99139784946236,11.311827956989248,17.0,3.0,6.0,2.0,37.0,0.1827956989247312,0.06451612903225806,98.66,354.0,275.0,85.24145454545454,13.789090909090909,54.0,4.0,15.0,4.0,88.5,0.19636363636363635,0.05454545454545454,97.9
643396,"Kiner-Falefa, Isiah",520.0,413.0,85.30194174757283,4.225181598062954,62.0,4.0,0.009685230024213076,16.0,4.0,130.0,0.15012106537530268,0.0387409200968523,97.66000000000001,120.0,94.0,86.74893617021276,7.574468085106383,15.0,,2.0,,,0.1595744680851064,0.02127659574468085,97.9,400.0,319.0,84.87421383647799,3.238244514106583,47.0,4.0,14.0,4.0,100.0,0.14733542319749215,0.0438871473354232,97.4
656582,"Joe, Connor",453.0,299.0,85.48885135135136,10.66554054054054,58.0,7.0,0.023411371237458192,23.0,7.0,64.71428571428571,0.1939799331103679,0.07692307692307693,98.8,165.0,114.0,85.43839285714286,11.696428571428571,28.0,2.0,11.0,2.0,82.5,0.24561403508771928,0.09649122807017543,98.56,288.0,185.0,85.5195652173913,10.03804347826087,30.0,5.0,12.0,5.0,57.6,0.16216216216216217,0.06486486486486487,98.84
593871,"Polanco, Jorge",442.0,284.0,88.18785714285714,21.29642857142857,99.0,16.0,0.056338028169014086,47.0,16.0,27.625,0.3485915492957746,0.16549295774647887,101.3,149.0,108.0,86.19904761904762,23.495238095238093,40.0,2.0,10.0,2.0,74.5,0.37037037037037035,0.09259259259259259,100.04,293.0,176.0,89.38114285714286,19.97714285714286,59.0,14.0,37.0,14.0,20.928571428571427,0.3352272727272727,0.21022727272727273,102.52
543257,"Grossman, Robbie",461.0,278.0,86.34460431654676,21.06115107913669,88.0,7.0,0.025179856115107913,33.0,7.0,65.85714285714286,0.31654676258992803,0.11870503597122302,96.92,142.0,85.0,86.18705882352941,17.729411764705883,18.0,1.0,6.0,1.0,142.0,0.21176470588235294,0.07058823529411765,97.26,319.0,193.0,86.4139896373057,22.528497409326423,70.0,6.0,27.0,6.0,53.166666666666664,0.3626943005181347,0.13989637305699482,96.46000000000001
643265,"Cooper, Garrett",460.0,295.0,89.9914089347079,8.68041237113402,75.0,9.0,0.030508474576271188,39.0,8.0,51.111111111111114,0.2542372881355932,0.13220338983050847,102.7,98.0,63.0,91.69047619047619,13.984126984126984,17.0,1.0,8.0,1.0,98.0,0.2698412698412698,0.12698412698412698,102.7,362.0,232.0,89.5219298245614,7.214912280701754,58.0,8.0,31.0,7.0,45.25,0.25,0.1336206896551724,102.76
670764,"Walls, Taylor",458.0,285.0,85.35845070422535,16.08450704225352,77.0,8.0,0.028070175438596492,30.0,7.0,57.25,0.27017543859649124,0.10526315789473684,97.3,133.0,82.0,84.88170731707318,17.121951219512194,22.0,1.0,9.0,1.0,133.0,0.2682926829268293,0.10975609756097561,96.14,325.0,203.0,85.5519801980198,15.663366336633663,55.0,7.0,21.0,6.0,46.42857142857143,0.270935960591133,0.10344827586206896,97.68
666971,"Gurriel Jr., Lourdes",490.0,371.0,90.61293800539084,10.935309973045822,82.0,5.0,0.013477088948787063,35.0,5.0,98.0,0.2210242587601078,0.09433962264150944,101.4,92.0,70.0,90.92142857142858,4.614285714285714,13.0,,7.0,,,0.18571428571428572,0.1,101.54,398.0,301.0,90.54119601328904,12.40531561461794,69.0,5.0,28.0,5.0,79.6,0.2292358803986711,0.09302325581395349,101.4
681082,"Stott, Bryson",453.0,330.0,87.62340425531914,12.409090909090908,76.0,10.0,0.030303030303030304,25.0,9.0,45.3,0.23030303030303031,0.07575757575757576,99.24000000000001,108.0,68.0,86.98059701492537,11.426470588235293,17.0,2.0,3.0,2.0,54.0,0.25,0.04411764705882353,97.7,345.0,262.0,87.78778625954199,12.664122137404581,59.0,8.0,22.0,7.0,43.125,0.22519083969465647,0.08396946564885496,99.48
596142,"Sánchez, Gary",453.0,278.0,90.43574007220217,14.335740072202166,81.0,15.0,0.0539568345323741,44.0,15.0,30.2,0.29136690647482016,0.15827338129496402,103.68,118.0,69.0,91.9086956521739,15.014492753623188,18.0,3.0,6.0,3.0,39.333333333333336,0.2608695652173913,0.08695652173913043,103.6,335.0,209.0,89.94711538461539,14.110576923076923,63.0,12.0,38.0,12.0,27.916666666666668,0.3014354066985646,0.18181818181818182,103.82000000000001
673548,"Suzuki, Seiya",435.0,287.0,89.59157894736842,11.205574912891986,74.0,14.0,0.04878048780487805,34.0,11.0,31.071428571428573,0.2578397212543554,0.11846689895470383,101.52,112.0,84.0,91.28809523809524,13.488095238095237,25.0,4.0,8.0,3.0,28.0,0.2976190476190476,0.09523809523809523,101.92,323.0,203.0,88.88258706467663,10.261083743842365,49.0,10.0,26.0,8.0,32.3,0.2413793103448276,0.12807881773399016,101.0
572041,"Pollock, AJ",514.0,384.0,88.65494791666667,11.608355091383812,86.0,14.0,0.036458333333333336,46.0,13.0,36.714285714285715,0.22395833333333334,0.11979166666666667,101.7,130.0,101.0,91.10891089108911,14.188118811881187,29.0,11.0,16.0,10.0,11.818181818181818,0.2871287128712871,0.15841584158415842,102.8,384.0,283.0,87.77915194346289,10.684397163120567,57.0,3.0,30.0,3.0,128.0,0.20141342756183744,0.10600706713780919,101.16
575929,"Contreras, Willson",480.0,309.0,90.34071661237785,8.495145631067961,70.0,22.0,0.07119741100323625,45.0,19.0,21.818181818181817,0.22653721682847897,0.14563106796116504,103.84,120.0,80.0,90.55875,12.7125,22.0,8.0,17.0,7.0,15.0,0.275,0.2125,103.52000000000001,360.0,229.0,90.26387665198239,7.021834061135372,48.0,14.0,28.0,12.0,25.714285714285715,0.2096069868995633,0.1222707423580786,103.84
614177,"Reyes, Franmil",466.0,282.0,91.9711743772242,9.345195729537366,63.0,14.0,0.04964539007092199,35.0,13.0,33.285714285714285,0.22340425531914893,0.12411347517730496,103.2,104.0,65.0,92.72615384615385,10.215384615384615,21.0,3.0,10.0,3.0,34.666666666666664,0.3230769230769231,0.15384615384615385,102.22,362.0,217.0,91.74398148148148,9.083333333333334,42.0,11.0,25.0,10.0,32.90909090909091,0.1935483870967742,0.1152073732718894,103.5
444482,"Peralta, David",466.0,318.0,90.30754716981131,14.845911949685535,92.0,12.0,0.03773584905660377,39.0,10.0,38.833333333333336,0.2893081761006289,0.12264150943396226,102.46000000000001,72.0,45.0,86.53999999999999,14.733333333333333,11.0,1.0,4.0,1.0,72.0,0.24444444444444444,0.08888888888888889,99.8,394.0,273.0,90.92857142857143,14.864468864468865,81.0,11.0,35.0,9.0,35.81818181818182,0.2967032967032967,0.1282051282051282,102.9
519317,"Stanton, Giancarlo",442.0,261.0,94.99000000000001,10.934615384615384,64.0,31.0,0.11877394636015326,43.0,24.0,14.258064516129032,0.24521072796934865,0.16475095785440613,110.26,115.0,71.0,93.18450704225353,14.464788732394366,18.0,6.0,10.0,5.0,19.166666666666668,0.2535211267605634,0.14084507042253522,107.2,327.0,190.0,95.66825396825396,9.60846560846561,46.0,25.0,33.0,19.0,13.08,0.24210526315789474,0.1736842105263158,110.66000000000001
500743,"Rojas, Miguel",498.0,406.0,85.8910447761194,9.997512437810945,79.0,6.0,0.014778325123152709,19.0,4.0,83.0,0.19458128078817735,0.046798029556650245,97.68,127.0,104.0,87.74757281553399,12.54368932038835,23.0,1.0,6.0,1.0,127.0,0.22115384615384615,0.057692307692307696,98.62,371.0,302.0,85.2515050167224,9.120401337792643,56.0,5.0,13.0,3.0,74.2,0.18543046357615894,0.04304635761589404,97.3
596847,"Choi, Ji-Man",402.0,229.0,92.0585152838428,9.912663755458516,56.0,11.0,0.048034934497816595,32.0,10.0,36.54545454545455,0.2445414847161572,0.13973799126637554,102.34,54.0,31.0,90.6032258064516,-2.096774193548387,3.0,,2.0,,,0.0967741935483871,0.06451612903225806,101.2,348.0,198.0,92.28636363636365,11.792929292929292,53.0,11.0,30.0,10.0,31.636363636363637,0.2676767676767677,0.15151515151515152,102.36
666158,"Lux, Gavin",455.0,318.0,88.07318611987382,6.359621451104101,69.0,6.0,0.018867924528301886,36.0,6.0,75.83333333333333,0.2169811320754717,0.11320754716981132,99.5,106.0,71.0,86.61830985915492,2.6619718309859155,16.0,1.0,9.0,1.0,106.0,0.22535211267605634,0.1267605633802817,98.6,349.0,247.0,88.4930894308943,7.426829268292683,53.0,5.0,27.0,5.0,69.8,0.2145748987854251,0.10931174089068826,100.3
680911,"Miller, Owen",449.0,323.0,86.13633540372672,10.009316770186336,75.0,6.0,0.018575851393188854,21.0,6.0,74.83333333333333,0.23219814241486067,0.06501547987616099,98.7,143.0,96.0,86.1757894736842,12.610526315789473,31.0,3.0,7.0,3.0,47.666666666666664,0.3229166666666667,0.07291666666666667,98.38,306.0,227.0,86.11982378854626,8.920704845814978,44.0,3.0,14.0,3.0,102.0,0.19383259911894274,0.06167400881057269,98.7
669304,"Miranda, Jose",473.0,346.0,89.24289855072463,13.747826086956522,87.0,15.0,0.04335260115606936,45.0,14.0,31.533333333333335,0.2514450867052023,0.13005780346820808,100.61999999999999,135.0,104.0,91.61346153846154,17.23076923076923,32.0,9.0,19.0,8.0,15.0,0.3076923076923077,0.18269230769230768,100.94,338.0,242.0,88.21991701244814,12.244813278008298,55.0,6.0,26.0,6.0,56.333333333333336,0.22727272727272727,0.10743801652892562,100.6
663538,"Hoerner, Nico",503.0,420.0,87.26666666666667,10.379227053140097,100.0,10.0,0.023809523809523808,32.0,8.0,50.3,0.23809523809523808,0.0761904761904762,98.8,128.0,110.0,87.01851851851852,10.916666666666666,23.0,2.0,9.0,2.0,64.0,0.20909090909090908,0.08181818181818182,98.52,375.0,310.0,87.35424836601308,10.18954248366013,77.0,8.0,23.0,6.0,46.875,0.24838709677419354,0.07419354838709677,98.9
650859,"Rengifo, Luis",499.0,402.0,86.66234413965087,9.645885286783042,96.0,17.0,0.04228855721393035,39.0,15.0,29.352941176470587,0.23880597014925373,0.09701492537313433,99.6,171.0,147.0,87.79183673469387,13.476190476190476,42.0,11.0,21.0,11.0,15.545454545454545,0.2857142857142857,0.14285714285714285,101.46000000000001,328.0,255.0,86.00866141732284,7.429133858267717,54.0,6.0,18.0,4.0,54.666666666666664,0.21176470588235294,0.07058823529411765,97.7
669016,"Marsh, Brandon",438.0,258.0,87.54375,10.6640625,72.0,11.0,0.04263565891472868,28.0,10.0,39.81818181818182,0.27906976744186046,0.10852713178294573,100.6,100.0,52.0,82.79230769230769,6.769230769230769,11.0,2.0,5.0,2.0,50.0,0.21153846153846154,0.09615384615384616,98.14000000000001,338.0,206.0,88.75490196078431,11.656862745098039,61.0,9.0,23.0,8.0,37.55555555555556,0.2961165048543689,0.11165048543689321,100.84
570731,"Schoop, Jonathan",507.0,376.0,86.9252688172043,9.766756032171582,78.0,11.0,0.02925531914893617,38.0,9.0,46.09090909090909,0.2074468085106383,0.10106382978723404,100.9,119.0,88.0,86.0,7.0344827586206895,20.0,2.0,7.0,2.0,59.5,0.22727272727272727,0.07954545454545454,100.98,388.0,288.0,87.20771929824562,10.597902097902098,58.0,9.0,31.0,7.0,43.111111111111114,0.2013888888888889,0.1076388888888889,100.66
670032,"Lopez, Nicky",469.0,375.0,82.90426666666666,4.762666666666667,59.0,,,16.0,,,0.15733333333333333,0.042666666666666665,95.7,121.0,97.0,83.34329896907217,0.3917525773195876,13.0,,4.0,,,0.13402061855670103,0.041237113402061855,94.9,348.0,278.0,82.75107913669065,6.287769784172662,46.0,,12.0,,,0.16546762589928057,0.04316546762589928,96.0
647304,"Naylor, Josh",485.0,365.0,89.36611570247935,10.656593406593407,84.0,20.0,0.0547945205479452,38.0,18.0,24.25,0.23013698630136986,0.10410958904109589,102.6,125.0,75.0,83.528,5.466666666666667,8.0,1.0,4.0,1.0,125.0,0.10666666666666667,0.05333333333333334,100.8,360.0,290.0,90.88645833333334,12.003460207612457,76.0,19.0,34.0,17.0,18.94736842105263,0.2620689655172414,0.11724137931034483,102.9
665120,"Walsh, Jared",433.0,274.0,89.67205882352941,10.463235294117647,65.0,14.0,0.051094890510948905,36.0,14.0,30.928571428571427,0.23722627737226276,0.13138686131386862,101.9,116.0,75.0,89.04533333333333,7.293333333333333,13.0,3.0,10.0,3.0,38.666666666666664,0.17333333333333334,0.13333333333333333,102.96000000000001,317.0,199.0,89.91065989847716,11.67005076142132,52.0,11.0,26.0,11.0,28.818181818181817,0.2613065326633166,0.1306532663316583,101.56
641680,"Heim, Jonah",429.0,306.0,89.15282392026577,17.498349834983497,98.0,16.0,0.05228758169934641,39.0,13.0,26.8125,0.3202614379084967,0.12745098039215685,100.3,128.0,99.0,92.22268041237113,12.848484848484848,29.0,6.0,14.0,4.0,21.333333333333332,0.29292929292929293,0.1414141414141414,102.76,301.0,207.0,87.69313725490197,19.754901960784313,69.0,10.0,25.0,9.0,30.1,0.3333333333333333,0.12077294685990338,99.67999999999999
596059,"Odor, Rougned",441.0,302.0,86.74466666666667,21.59,87.0,11.0,0.03642384105960265,31.0,10.0,40.09090909090909,0.28807947019867547,0.10264900662251655,99.04,91.0,58.0,78.2448275862069,21.844827586206897,11.0,2.0,4.0,2.0,45.5,0.1896551724137931,0.06896551724137931,95.94,350.0,244.0,88.78181818181818,21.52892561983471,76.0,9.0,27.0,8.0,38.888888888888886,0.3114754098360656,0.11065573770491803,99.76
578428,"Iglesias, José",467.0,386.0,83.72088772845953,5.9012987012987015,65.0,3.0,0.007772020725388601,9.0,3.0,155.66666666666666,0.16839378238341968,0.023316062176165803,97.22,158.0,130.0,84.8031007751938,10.279069767441861,30.0,2.0,5.0,2.0,79.0,0.23076923076923078,0.038461538461538464,95.8,309.0,256.0,83.17125984251969,3.6953125,35.0,1.0,4.0,1.0,309.0,0.13671875,0.015625,97.74
572191,"Taylor, Michael A.",440.0,300.0,84.70434782608694,10.936454849498327,82.0,8.0,0.02666666666666667,30.0,8.0,55.0,0.2733333333333333,0.1,99.08,128.0,87.0,86.76781609195403,8.977011494252874,21.0,3.0,7.0,3.0,42.666666666666664,0.2413793103448276,0.08045977011494253,99.30000000000001,312.0,213.0,83.85754716981131,11.74056603773585,61.0,5.0,23.0,5.0,62.4,0.2863849765258216,0.107981220657277,98.96000000000001
663697,"India, Jonathan",423.0,289.0,85.03867595818815,14.578397212543553,75.0,10.0,0.03460207612456748,28.0,10.0,42.3,0.25951557093425603,0.09688581314878893,98.76,115.0,80.0,86.11518987341772,14.215189873417721,21.0,1.0,7.0,1.0,115.0,0.2625,0.0875,99.44,308.0,209.0,84.6298076923077,14.716346153846153,54.0,9.0,21.0,9.0,34.22222222222222,0.2583732057416268,0.10047846889952153,98.6
521692,"Perez, Salvador",469.0,337.0,91.35637982195846,17.863501483679524,116.0,23.0,0.06824925816023739,77.0,22.0,20.391304347826086,0.34421364985163205,0.228486646884273,102.44,117.0,79.0,91.3873417721519,18.455696202531644,32.0,5.0,16.0,4.0,23.4,0.4050632911392405,0.20253164556962025,102.82000000000001,352.0,258.0,91.34689922480621,17.68217054263566,84.0,18.0,61.0,18.0,19.555555555555557,0.32558139534883723,0.2364341085271318,102.2
543063,"Crawford, Brandon",448.0,309.0,87.72736156351792,11.785714285714286,74.0,9.0,0.02912621359223301,37.0,9.0,49.77777777777778,0.23948220064724918,0.11974110032362459,98.9,118.0,84.0,86.72168674698794,14.69047619047619,27.0,3.0,15.0,3.0,39.333333333333336,0.32142857142857145,0.17857142857142858,98.72,330.0,225.0,88.10000000000001,10.696428571428571,47.0,6.0,22.0,6.0,55.0,0.2088888888888889,0.09777777777777778,99.3
592325,"Gamel, Ben",410.0,267.0,88.21773584905661,11.342105263157896,69.0,9.0,0.033707865168539325,25.0,7.0,45.55555555555556,0.25842696629213485,0.09363295880149813,101.22,110.0,69.0,83.94347826086957,14.0,16.0,1.0,3.0,1.0,110.0,0.2318840579710145,0.043478260869565216,99.4,300.0,198.0,89.72244897959183,10.411167512690355,53.0,8.0,22.0,6.0,37.5,0.2676767676767677,0.1111111111111111,101.7
600869,"Candelario, Jeimer",458.0,319.0,87.32784810126581,13.436708860759493,77.0,12.0,0.03761755485893417,35.0,11.0,38.166666666666664,0.2413793103448276,0.109717868338558,99.3,120.0,92.0,86.15326086956522,12.695652173913043,21.0,6.0,12.0,6.0,20.0,0.22826086956521738,0.13043478260869565,98.62,338.0,227.0,87.81026785714286,13.741071428571429,56.0,6.0,23.0,5.0,56.333333333333336,0.24669603524229075,0.1013215859030837,99.34
